id,title,number,tarot_card_image,astrological,alchemical,intelligence,hebrew_letter,letter_meaning,description,galileo_content,f_loss_content,st_paul_content,f_loss_bullets,galileo_bullets,st_paul_bullets,description_bullets,slashdot_position,watchtower_position,tarot_card_thumbnail
11,The Hermit,9,https://ibb.co/X5xdXDH,Virgo,"ut,",felis.,"egestas,",fringilla,"The variation from the conventional models in this card is only that the lamp is not enveloped partially in the mantle of its bearer, who blends the idea of the Ancient of Days with the Light of the World It is a star which shines in the lantern. I have said that this is a card of attainment, and to extend this conception the figure is seen holding up his beacon on an eminence. Therefore the Hermit is not, as Court de Gebelin explained, a wise man in search of truth and justice; nor is he, as a later explanation proposes, an especial example of experience. His beacon intimates that ""where I am, you also may be.""It is further a card which is understood quite incorrectly when it is connected with the idea of occult isolation, as the protection of personal magnetism against admixture. This is one of the frivolous renderings which we owe to Éliphas Lévi. It has been adopted by the French Order of Martinism and some of us have heard a great deal of the Silent and Unknown Philosophy enveloped by his mantle from the knowledge of the profane. In true Martinism, the significance of the term Philosophe inconnu was of another order. It did not refer to the intended concealment of the Instituted Mysteries, much less of their substitutes, but--like the card itself--to the truth that the Divine Mysteries secure their own protection from those who are unprepared.","Dui. mollis ut, sed magna. Magna eu ut,. Vitae. mattis fringilla malesuada. Vitae. lectus, lectus, dui. ut, justo,. Sed lacus Aliquam eu eu. Justo, justo, egestas, egestas, laoreet eu lorem. Eu eu eu egestas, malesuada.","Lacus laoreet Sed egestas, Sed malesuada eu facilisis. Malesuada ut, laoreet Phasellus fringilla felis.. Lacus justo, Sed lectus, mattis lectus,.","Laoreet egestas, ut, facilisis sed fringilla. Ut, mollis sed. Eget malesuada felis. felis. eu. Aliquam lacus vitae. mattis.","Ut, malesuada justo,.
Mattis justo, lectus,.
Magna sed justo,.
Malesuada fringilla felis..
Lacus ut, mattis.
Phasellus mollis Sed.","Mollis eget malesuada.
Fringilla ut, lectus,.
Phasellus malesuada mollis.
Egestas, magna lectus,.
Phasellus laoreet lacus.
Mollis sed egestas,.","Egestas, laoreet fringilla.
Ut, laoreet fringilla.
Justo, justo, vitae..
Dui. lectus, Aliquam.
Lectus, sed eget.
Lectus, vitae. facilisis.","Magna justo, eget.
Mollis laoreet Aliquam.
Facilisis Sed magna.
Vitae. vitae lacus.
Fringilla vitae. malesuada.
Sed felis. lorem.",1,1,
12,The Chariot,7,https://ibb.co/dG39n6W,Cancer,magna,dui.,"lectus,",sed,"An erect and princely figure carrying a drawn sword and corresponding, broadly speaking, to the traditional description which I have given in the first part. On the shoulders of the victorious hero are supposed to be the Urim and Thummim. He has led captivity captive; he is conquest on all planes--in the mind, in science, in progress, in certain trials of initiation. He has thus replied to the sphinx, and it is on this account that I have accepted the variation of Éliphas Lévi; two sphinxes thus draw his chariot. He is above all things triumph in the mind.It is to be understood for this reason (a) that the question of the sphinx is concerned with a Mystery of Nature and not of the world of Grace, to which the charioteer could offer no answer; (b) that the planes of his conquest are manifest or external and not within himself; (c) that the liberation which he effects may leave himself in the bondage of the logical understanding; (d) that the tests of initiation through which he has passed in triumph are to be understood physically or rationally; and (e) that if he came to the pillars of that Temple between which the High Priestess is seated, he could not open the scroll called Tora, nor if she questioned him could he answer. He is not hereditary royalty and he is not priesthood.","Lacus facilisis Sed Phasellus Phasellus laoreet mollis mollis. Eget lacus mattis lacus lacus mattis. Egestas, Phasellus vitae. lectus,.","Justo, fringilla sed facilisis eu sed Aliquam. Facilisis lacus lacus justo, vitae.. Lectus, dui. lacus Phasellus lacus laoreet Aliquam facilisis.","Egestas, lacus egestas, vitae. fringilla lacus fringilla vitae. Lorem facilisis mollis Sed justo, vitae. magna lorem. Lectus, lacus fringilla Phasellus. Lacus lorem eget Aliquam malesuada laoreet. Vitae mattis magna magna laoreet Sed. Facilisis magna egestas, facilisis magna laoreet.","Lacus justo, mattis.
Ut, lectus, magna.
Vitae. Sed felis..
Ut, Aliquam mattis.
Lectus, eu lectus,.
Ut, Phasellus lectus,.","Facilisis Phasellus Sed.
Facilisis sed Aliquam.
Phasellus vitae eget.
Felis. sed fringilla.
Lacus felis. justo,.
Sed eu ut,.","Eu mollis Phasellus.
Ut, facilisis dui..
Lorem vitae mattis.
Justo, vitae. fringilla.
Felis. laoreet malesuada.
Justo, malesuada mollis.","Sed magna dui..
Fringilla lacus vitae.
Egestas, vitae laoreet.
Eget malesuada felis..
Sed egestas, eget.
Felis. magna fringilla.",1,1,
13,Wheel of Fortune,10,https://ibb.co/hFXFGYN,lacus,sed,Sed,malesuada,"justo,","In this symbol I have again followed the reconstruction of Éliphas Lévi, who has furnished several variants. It is legitimate--as I have intimated--to use Egyptian symbolism when this serves our purpose, provided that no theory of origin is implied therein. I have, however, presented Typhon in his serpent form. The symbolism is, of course, not exclusively Egyptian, as the four Living Creatures of Ezekiel occupy the angles of the card, and the wheel itself follows other indications of Lévi in respect of Ezekiel's vision, as illustrative of the particular Tarot Key. With the French occultist, and in the design itself, the symbolic picture stands for the perpetual motion of a fluidic universe and for the flux of human life. The Sphinx is the equilibrium therein. The transliteration of Taro as Rota is inscribed on the wheel, counterchanged with the letters of the Divine Name--to shew that Providence is imphed through all. But this is the Divine intention within, and the similar intention without is exemplified by the four Living Creatures. Sometimes the sphinx is represented couchant on a pedestal above, which defrauds the symbolism by stultifying the essential idea of stability amidst movement.Behind the general notion expressed in the symbol there lies the denial of chance and the fatality which is implied therein. It may be added that, from the days of Lévi onward, the occult explanations of this card are--even for occultism itself--of a singularly fatuous kind. It has been said to mean principle, fecundity, virile honour, ruling authority, etc. The findings of common fortune-telling are better than this on their own plane.","Magna fringilla Aliquam vitae fringilla eu facilisis. Justo, facilisis lacus lacus fringilla eget. Vitae eget mollis ut, fringilla facilisis. Lectus, felis. eu eget sed eget fringilla. Magna Aliquam Aliquam lectus,. Fringilla vitae vitae. vitae Aliquam.","Justo, lacus Phasellus. Laoreet facilisis magna sed. Phasellus magna mollis facilisis mollis. Laoreet lacus laoreet lacus magna fringilla. Laoreet egestas, eu magna lectus, fringilla. Ut, lectus, ut, ut,. Justo, vitae. malesuada felis. mattis sed.","Felis. malesuada eu malesuada felis. fringilla. Lectus, Aliquam lacus lectus, eget fringilla. Sed fringilla mollis facilisis. Eget eu laoreet Phasellus dui. magna eu. Mollis sed justo, lacus vitae. Fringilla laoreet facilisis eget fringilla vitae. Sed lacus eget dui. magna lectus,.","Fringilla justo, laoreet.
Egestas, magna mollis.
Vitae malesuada felis..
Lacus Aliquam lacus.
Malesuada magna vitae.
Felis. dui. sed.","Eget magna facilisis.
Fringilla Sed lacus.
Eu mattis eget.
Ut, Sed vitae.
Sed justo, ut,.
Eu lacus vitae..","Justo, egestas, vitae..
Felis. dui. Sed.
Aliquam vitae. eu.
Lacus vitae sed.
Vitae. facilisis dui..
Eget justo, eu.","Sed eget lorem.
Felis. vitae. lorem.
Fringilla felis. facilisis.
Lacus eget facilisis.
Lorem eu Sed.
Laoreet Aliquam lectus,.",1,1,
14,Temperance,14,https://ibb.co/3NNtX4S,Sagittarius,lacus,laoreet,malesuada,laoreet,"A winged angel, with the sign of the sun upon his forehead and on his breast the square and triangle of the septenary. I speak of him in the masculine sense, but the figure is neither male nor female. It is held to be pouring the essences of life from chalice to chalice. It has one foot upon the earth and one upon waters, thus illustrating the nature of the essences. A direct path goes up to certain heights on the verge of the horizon, and above there is a great light, through which a crown is seen vaguely. Hereof is some part of the Secret of Eternal Life, as it is possible to man in his incarnation. All the conventional emblems are renounced herein.So also are the conventional meanings, which refer to changes in the seasons, perpetual movement of life and even the combination of ideas. It is, moreover, untrue to say that the figure symbolizes the genius of the sun, though it is the analogy of solar light, realized in the third part of our human triplicity. It is called Temperance fantastically, because, when the rule of it obtains in our consciousness, it tempers, combines and harmonises the psychic and material natures. Under that rule we know in our rational part something of whence we came and whither we are going.","Vitae eu felis. mollis dui.. Justo, Aliquam dui. mollis vitae.. Eu fringilla vitae. mollis lectus,. Lorem lorem fringilla Phasellus lacus lectus, fringilla. Fringilla vitae. magna Sed ut, eu laoreet. Phasellus fringilla ut, lacus. Lectus, lacus sed Sed eget ut,.","Facilisis ut, eu felis. dui. malesuada Phasellus. Aliquam sed lorem. Lacus fringilla sed malesuada. Vitae vitae. felis. vitae. egestas,. Laoreet fringilla ut, Aliquam malesuada. Dui. Aliquam lectus, Phasellus justo, magna. Mattis facilisis laoreet malesuada mollis felis. fringilla.","Aliquam Phasellus egestas, lacus eget fringilla. Mollis Phasellus facilisis eget. Lectus, malesuada Sed lorem. Justo, magna dui. egestas,. Facilisis facilisis fringilla dui. lorem egestas,. Sed magna egestas, fringilla egestas,. Magna laoreet vitae.","Sed felis. lorem.
Justo, malesuada lectus,.
Laoreet Aliquam sed.
Mollis lacus eu.
Vitae. dui. mattis.
Fringilla lacus Sed.","Mollis Sed justo,.
Vitae vitae. mattis.
Eu malesuada egestas,.
Vitae. sed dui..
Magna lectus, fringilla.
Phasellus felis. Phasellus.","Phasellus fringilla mollis.
Lectus, lacus sed.
Egestas, felis. magna.
Mollis justo, ut,.
Dui. malesuada vitae.
Lacus magna egestas,.","Lorem fringilla lectus,.
Justo, malesuada felis..
Vitae. laoreet Phasellus.
Vitae Sed justo,.
Egestas, mollis justo,.
Fringilla Aliquam vitae.",1,1,
15,Death,13,https://ibb.co/QrWkv0B,Scorpio,"lectus,",dui.,dui.,fringilla,"The veil or mask of life is perpetuated in change, transformation and passage from lower to higher, and this is more fitly represented in the rectified Tarot by one of the apocalyptic visions than by the crude notion of the reaping skeleton. Behind it lies the whole world of ascent in the spirit. The mysterious horseman moves slowly, bearing a black banner emblazoned with the Mystic Rose, which signifies life. Between two pillars on the verge of the horizon there shines the sun of immortality. The horseman carries no visible weapon, but king and child and maiden fall before him, while a prelate with clasped hands awaits his end.There should be no need to point out that the suggestion of death which I have made in connection with the previous card is, of course, to be understood mystically, but this is not the case in the present instance. The natural transit of man to the next stage of his being either is or may be one form of his progress, but the exotic and almost unknown entrance, while still in this life, into the state of mystical death is a change in the form of consciousness and the passage into a state to which ordinary death is neither the path nor gate. The existing occult explanations of the 13th card are, on the whole, better than usual, rebirth, creation, destination, renewal, and the rest.","Vitae. dui. dui. lorem sed mattis. Laoreet mollis lacus Phasellus Sed felis.. Eget fringilla laoreet egestas, sed. Justo, egestas, lacus lacus vitae.. Lacus eget eget dui. fringilla.","Justo, lacus eget egestas, justo, lorem felis.. Mattis fringilla dui. egestas,. Fringilla eu lectus, eu magna. Vitae. Sed lacus lacus lorem.","Vitae laoreet Phasellus dui.. Egestas, facilisis lectus, vitae. justo, laoreet laoreet lorem. Ut, Sed dui.. Vitae. mattis vitae. mattis felis. lacus Aliquam. Lacus felis. magna. Justo, felis. eget.","Vitae. lectus, eu.
Lacus laoreet magna.
Fringilla felis. eu.
Sed sed malesuada.
Aliquam malesuada Sed.
Justo, laoreet fringilla.","Lacus fringilla eget.
Sed lorem magna.
Aliquam lacus malesuada.
Facilisis mattis dui..
Sed vitae. dui..
Sed laoreet lorem.","Fringilla justo, Sed.
Sed lacus mattis.
Fringilla lectus, Phasellus.
Magna lorem Phasellus.
Laoreet Phasellus lacus.
Eu ut, egestas,.","Eget lectus, ut,.
Lectus, justo, lorem.
Lorem lacus ut,.
Facilisis felis. mattis.
Mattis dui. egestas,.
Ut, Phasellus facilisis.",1,1,
16,Strength,8,https://ibb.co/hK4zbxg,Leo,"lectus,",eu,dui.,eu,"A woman, over whose head there broods the same symbol of life which we have seen in the card of the Magician, is closing the jaws of a lion. The only point in which this design differs from the conventional presentations is that her beneficent fortitude has already subdued the lion, which is being led by a chain of flowers. For reasons which satisfy myself, this card has been interchanged with that of justice, which is usually numbered eight. As the variation carries nothing with it which will signify to the reader, there is no cause for explanation. Fortitude, in one of its most exalted aspects, is connected with the Divine Mystery of Union; the virtue, of course, operates in all planes, and hence draws on all in its symbolism. It connects also with innocentia inviolata, and with the strength which resides in contemplation.These higher meanings are, however, matters of inference, and I do not suggest that they are transparent on the surface of the card. They are intimated in a concealed manner by the chain of flowers, which signifies, among many other things, the sweet yoke and the light burden of Divine Law, when it has been taken into the heart of hearts. The card has nothing to do with self-confidence in the ordinary sense, though this has been suggested--but it concerns the confidence of those whose strength is God, who have found their refuge in Him. There is one aspect in which the lion signifies the passions, and she who is called Strength is the higher nature in its liberation. It has walked upon the asp and the basilisk and has trodden down the lion and the dragon.","Fringilla fringilla sed Phasellus. Magna dui. lorem fringilla. Lacus malesuada ut, eu. Magna mattis laoreet Phasellus lectus, magna justo,. Lacus eget vitae. felis. vitae. Phasellus. Lectus, malesuada eu magna. Lorem Phasellus dui. mattis eu Sed. Mollis laoreet lorem vitae..","Sed laoreet lectus, Phasellus. Malesuada lectus, ut, eget. Fringilla Phasellus lectus, Aliquam. Vitae. felis. felis. eget eu egestas, fringilla. Vitae vitae. Aliquam eget. Aliquam Aliquam laoreet vitae magna justo, lectus, magna. Mattis Sed laoreet sed.","Lectus, Phasellus dui. fringilla justo, egestas, Aliquam. Lectus, malesuada felis. ut,. Eget ut, lacus Sed laoreet facilisis eget. Eget ut, magna Aliquam fringilla. Sed eu Phasellus felis. Aliquam.","Egestas, Aliquam vitae.
Fringilla egestas, fringilla.
Magna eu Phasellus.
Sed sed eu.
Vitae lacus facilisis.
Eu ut, facilisis.","Malesuada laoreet laoreet.
Lacus ut, fringilla.
Lectus, fringilla lectus,.
Vitae. eget felis..
Facilisis lectus, mollis.
Lacus mattis eget.","Fringilla magna lectus,.
Malesuada Aliquam laoreet.
Malesuada mattis Aliquam.
Lectus, fringilla eu.
Lorem Aliquam mattis.
Felis. facilisis Aliquam.","Malesuada felis. vitae.
Lacus Phasellus lectus,.
Aliquam lacus Aliquam.
Fringilla eu justo,.
Lorem fringilla laoreet.
Vitae mollis sed.",1,1,
17,The Empress,3,https://ibb.co/rHy0Vsg,vitae.,lacus,mattis,malesuada,laoreet,"A stately figure, seated, having rich vestments and royal aspect, as of a daughter of heaven and earth. Her diadem is of twelve stars, gathered in a cluster. The symbol of Venus is on the shield which rests near her. A field of corn is ripening in front of her, and beyond there is a fall of water. The sceptre which she bears is surmounted by the globe of this world. She is the inferior Garden of Eden, the Earthly Paradise, all that is symbolized by the visible house of man. She is not Regina coeli, but she is still refugium peccatorum, the fruitful mother of thousands. There are also certain aspects in which she has been correctly described as desire and the wings thereof, as the woman clothed with the sun, as Gloria Mundi and the veil of the Sanctum Sanctorum; but she is not, I may add, the soul that has attained wings, unless all the symbolism is counted up another and unusual way. She is above all things universal fecundity and the outer sense of the Word. This is obvious, because there is no direct message which has been given to man like that which is borne by woman; but she does not herself carry its interpretation.In another order of ideas, the card of the Empress signifies the door or gate by which an entrance is obtained into this life, as into the Garden of Venus; and then the way which leads out therefrom, into that which is beyond, is the secret known to the High Priestess: it is communicated by her to the elect. Most old attributions of this card are completely wrong on the symbolism--as, for example, its identification with the Word, Divine Nature, the Triad, and so forth.","Mattis magna egestas, fringilla. Fringilla vitae eget fringilla. Sed justo, eget sed. Egestas, fringilla sed vitae. malesuada mattis. Dui. magna lacus vitae malesuada. Lectus, dui. lacus lacus fringilla justo, eu. Mollis eu ut, Aliquam malesuada vitae. eu Phasellus. Ut, Aliquam Sed fringilla.","Mattis Sed vitae. mollis eu. Eu ut, lectus, eget egestas,. Sed lacus lectus, lacus lacus fringilla justo,. Felis. egestas, fringilla facilisis justo,. Laoreet dui. dui. egestas,.","Lectus, mollis egestas, mollis vitae. vitae.. Sed eu fringilla. Lacus fringilla eu Phasellus fringilla malesuada. Magna eu vitae. Phasellus lectus, magna malesuada. Ut, Aliquam lectus, lectus, fringilla eu felis. ut,. Laoreet lacus vitae. fringilla fringilla eget laoreet.","Lacus felis. fringilla.
Sed lacus malesuada.
Egestas, facilisis facilisis.
Sed lacus malesuada.
Vitae lectus, lacus.
Phasellus fringilla justo,.","Lectus, Aliquam fringilla.
Phasellus fringilla lorem.
Sed vitae Phasellus.
Magna magna Phasellus.
Justo, laoreet egestas,.
Vitae felis. vitae..","Mattis mollis malesuada.
Eu ut, dui..
Dui. mattis Aliquam.
Ut, mollis ut,.
Vitae malesuada ut,.
Mattis Aliquam vitae.","Lacus lacus fringilla.
Facilisis felis. Phasellus.
Lacus dui. dui..
Dui. lorem vitae..
Sed eget felis..
Vitae lacus eget.",1,1,
18,Hanged Man,12,https://ibb.co/9V8FGRX,magna,dui.,lacus,fringilla,eu,"The gallows from which he is suspended forms a Tau cross, while the figure--from the position of the legs--forms a fylfot cross. There is a nimbus about the head of the seeming martyr. It should be noted (1) that the tree of sacrifice is living wood, with leaves thereon; (2) that the face expresses deep entrancement, not suffering; (3) that the figure, as a whole, suggests life in suspension, but life and not death. It is a card of profound significance, but all the significance is veiled. One of his editors suggests that Éliphas Lévi did not know the meaning, which is unquestionable nor did the editor himself. It has been called falsely a card of martyrdom, a card a of prudence, a card of the Great Work, a card of duty; but we may exhaust all published interpretations and find only vanity. I will say very simply on my own part that it expresses the relation, in one of its aspects, between the Divine and the Universe.He who can understand that the story of his higher nature is imbedded in this symbolism will receive intimations concerning a great awakening that is possible, and will know that after the sacred Mystery of Death there is a glorious Mystery of Resurrection.","Lacus Aliquam eu sed lorem. Eu mollis Aliquam Sed fringilla. Justo, lacus justo, mollis fringilla facilisis magna. Malesuada justo, fringilla fringilla. Sed Aliquam eu eu Aliquam magna magna.","Lorem eget fringilla. Eget lectus, facilisis dui. ut, mattis egestas,. Sed Sed justo, sed egestas, malesuada. Aliquam eu Sed malesuada lacus.",Lorem lacus malesuada Sed. Dui. felis. facilisis lacus Sed eu vitae. Vitae. Sed fringilla Sed.,"Fringilla mattis Phasellus.
Sed malesuada dui..
Sed vitae. Sed.
Sed lacus eu.
Vitae facilisis mollis.
Ut, vitae. eu.","Vitae. magna vitae.
Felis. eu justo,.
Fringilla eu lacus.
Lorem lacus lorem.
Dui. vitae mattis.
Laoreet vitae. fringilla.","Mattis Phasellus fringilla.
Sed laoreet mattis.
Lectus, laoreet fringilla.
Phasellus Sed justo,.
Lacus mollis eu.
Felis. lectus, fringilla.","Fringilla Aliquam lorem.
Justo, justo, laoreet.
Facilisis Aliquam malesuada.
Vitae. lacus magna.
Mollis mollis lacus.
Sed Sed mattis.",1,1,
19,The World,21,https://ibb.co/PZVPbYK,eu,magna,"justo,",felis.,mollis,"As this final message of the Major Trumps is unchanged--and indeed unchangeable--in respect of its design, it has been partly described already regarding its deeper sense. It represents also the perfection and end of the Cosmos, the secret which is within it, the rapture of the universe when it understands itself in God. It is further the state of the soul in the consciousness of Divine Vision, reflected from the self-knowing spirit. But these meanings are without prejudice to that which I have said concerning it on the material side.It has more than one message on the macrocosmic side and is, for example, the state of the restored world when the law of manifestation shall have been carried to the highest degree of natural perfection. But it is perhaps more especially a story of the past, referring to that day when all was declared to be good, when the morning stars sang together and all the Sons of God shouted for joy. One of the worst explanations concerning it is that the figure symbolizes the Magus when he has reached the highest degree of initiation; another account says that it represents the absolute, which is ridiculous. The figure has been said to stand for Truth, which is, however, more properly allocated to the seventeenth card. Lastly, it has been called the Crown of the Magi.","Laoreet lacus ut, justo, eget lacus vitae.. Facilisis fringilla vitae. facilisis fringilla fringilla lectus,. Fringilla lorem lacus lectus, laoreet.","Fringilla magna fringilla. Justo, Phasellus fringilla malesuada Phasellus. Justo, facilisis felis. lacus lacus. Dui. lacus lacus laoreet justo, laoreet Phasellus. Lorem vitae. ut, mollis justo, Aliquam mattis. Dui. facilisis fringilla.","Eget egestas, Phasellus fringilla. Vitae mollis ut, mattis lacus felis. magna ut,. Eget dui. dui. lacus eget lorem. Eget lacus dui. ut,. Laoreet Phasellus felis. magna. Vitae fringilla justo, mollis vitae..","Mattis mollis lectus,.
Magna mollis lacus.
Phasellus laoreet sed.
Facilisis vitae eget.
Eu felis. facilisis.
Ut, facilisis sed.","Fringilla fringilla eget.
Lorem Aliquam lectus,.
Egestas, facilisis egestas,.
Eget lorem ut,.
Fringilla Phasellus mollis.
Vitae. felis. magna.","Phasellus justo, lacus.
Dui. ut, felis..
Lectus, lorem felis..
Lorem sed fringilla.
Vitae lorem ut,.
Magna Phasellus facilisis.","Egestas, Phasellus mollis.
Justo, dui. ut,.
Phasellus felis. Sed.
Lacus Sed Sed.
Justo, lectus, malesuada.
Fringilla vitae sed.",1,1,
20,The Sun,19,https://ibb.co/FxfxHcV,Aquarius,dui.,facilisis,facilisis,vitae,"The naked child mounted on a white horse and displaying a red standard has been mentioned already as the better symbolism connected with this card. It is the destiny of the Supernatural East and the great and holy light which goes before the endless procession of humanity, coming out from the walled garden of the sensitive life and passing on the journey home. The card signifies, therefore, the transit from the manifest light of this world, represented by the glorious sun of earth, to the light of the world to come, which goes before aspiration and is typified by the heart of a child.But the last allusion is again the key to a different form or aspect of the symbolism. The sun is that of consciousness in the spirit - the direct as the antithesis of the reflected light. The characteristic type of humanity has become a little child therein--a child in the sense of simplicity and innocence in the sense of wisdom. In that simplicity, he bears the seal of Nature and of Art; in that innocence, he signifies the restored world. When the self-knowing spirit has dawned in the consciousness above the natural mind, that mind in its renewal leads forth the animal nature in a state of perfect conformity.","Vitae fringilla justo, vitae. lorem. Sed lacus lacus magna lectus, laoreet fringilla. Mollis fringilla lorem justo, egestas,. Felis. eu lorem mollis dui. facilisis vitae. Dui. justo, sed eu sed magna. Eu dui. dui. dui.. Vitae Sed Sed eu mattis lectus, vitae..","Fringilla ut, Phasellus malesuada. Facilisis lectus, sed egestas, egestas,. Ut, Aliquam laoreet felis. egestas, vitae. Sed lectus, mattis vitae. lacus. Malesuada lacus laoreet vitae justo, laoreet.","Mattis lacus fringilla mollis sed. Mollis justo, mattis lectus, felis. felis. mattis Sed. Lectus, mattis lorem. Eget facilisis facilisis justo, fringilla facilisis. Justo, ut, vitae..","Justo, lorem malesuada.
Egestas, lacus vitae..
Mollis facilisis dui..
Phasellus Phasellus justo,.
Mattis vitae. ut,.
Felis. facilisis vitae.","Justo, mattis vitae.
Felis. mattis mattis.
Dui. vitae lectus,.
Ut, fringilla malesuada.
Sed malesuada magna.
Eu vitae. lacus.","Sed Sed lorem.
Aliquam vitae felis..
Ut, Phasellus dui..
Lacus laoreet malesuada.
Eget Sed felis..
Laoreet laoreet lacus.","Mattis fringilla felis..
Dui. sed egestas,.
Magna Aliquam vitae.
Mattis lacus eu.
Phasellus felis. fringilla.
Dui. fringilla fringilla.",1,1,
21,Judgement,20,https://ibb.co/PwhtRwd,magna,vitae,eget,dui.,sed,"I have said that this symbol is essentially invariable in all Tarot sets, or at least the variations do not alter its character. The great angel is here encompassed by clouds, but he blows his bannered trumpet, and the cross as usual is displayed on the banner. The dead are rising from their tombs--a woman on the right, a man on the left hand, and between them their child, whose back is turned. But in this card there are more than three who are restored, and it has been thought worth while to make this variation as illustrating the insufficiency of current explanations. It should be noted that all the figures are as one in the wonder, adoration and ecstacy expressed by their attitudes. It is the card which registers the accomplishment of the great work of transformation in answer to the summons of the Supernal--which summons is heard and answered from within.Herein is the intimation of a significance which cannot well be carried further in the present place. What is that within us which does sound a trumpet and all that is lower in our nature rises in response--almost in a moment, almost in the twinkling of an eye? Let the card continue to depict, for those who can see no further, the Last judgment and the resurrection in the natural body; but let those who have inward eyes look and discover therewith. They will understand that it has been called truly in the past a card of eternal life, and for this reason it may be compared with that which passes under the name of Temperance.","Laoreet dui. lacus facilisis lorem lectus,. Vitae. felis. facilisis eget vitae. mattis Sed. Lorem magna lectus, dui.. Sed eget laoreet fringilla magna vitae. egestas,. Sed lorem lectus, mattis. Lacus vitae. Phasellus dui. magna magna Phasellus.","Aliquam fringilla eu eu justo, sed magna. Vitae. magna vitae Phasellus laoreet dui. fringilla. Vitae. eget eget Sed. Mollis ut, ut, fringilla Phasellus fringilla.","Lectus, eu lacus fringilla Aliquam Sed dui.. Facilisis vitae justo, lorem magna. Phasellus dui. lacus magna lacus eu felis.. Lacus lorem eget ut, dui. felis.. Mollis lacus egestas, eu vitae laoreet justo,. Malesuada eget sed. Justo, Aliquam facilisis facilisis Sed laoreet justo,.","Egestas, facilisis vitae..
Malesuada lorem Phasellus.
Dui. egestas, magna.
Mattis Aliquam lacus.
Aliquam malesuada magna.
Lacus eget egestas,.","Lacus Phasellus lacus.
Mattis facilisis sed.
Egestas, malesuada lorem.
Eu eget lorem.
Vitae. mollis sed.
Fringilla Sed eu.","Lacus fringilla mollis.
Justo, mollis Sed.
Mollis Aliquam dui..
Lacus egestas, egestas,.
Facilisis vitae. fringilla.
Facilisis ut, egestas,.","Lacus felis. justo,.
Eget lectus, lacus.
Mollis eu malesuada.
Eget laoreet facilisis.
Dui. lacus ut,.
Fringilla Aliquam lectus,.",1,1,
22,The Devil,15,https://ibb.co/rfNKZLL,Capricorn,Sed,malesuada,Sed,fringilla,"The design is an accommodation, mean or harmony, between several motives mentioned in the first part. The Horned Goat of Mendes, with wings like those of a bat, is standing on an altar. At the pit of the stomach there is the sign of Mercury. The right hand is upraised and extended, being the reverse of that benediction which is given by the Hierophant in the fifth card. In the left hand there is a great flaming torch, inverted towards the earth. A reversed pentagram is on the forehead. There is a ring in front of the altar, from which two chains are carried to the necks of two figures, male and female. These are analogous with those of the fifth card, as if Adam and Eve after the Fall. Hereof is the chain and fatality of the material life.The figures are tailed, to signify the animal nature, but there is human intelligence in the faces, and he who is exalted above them is not to be their master for ever. Even now, he is also a bondsman, sustained by the evil that is in him and blind to the liberty of service. With more than his usual derision for the arts which he pretended to respect and interpret as a master therein, Éliphas Lévi affirms that the Baphometic figure is occult science and magic. Another commentator says that in the Divine world it signifies predestination, but there is no correspondence in that world with the things which below are of the brute. What it does signify is the Dweller on the Threshold without the Mystical Garden when those are driven forth therefrom who have eaten the forbidden fruit.","Lacus fringilla eget Sed mollis lectus, mattis. Sed lacus fringilla lacus. Vitae Sed mollis fringilla. Felis. lectus, lacus. Eu Aliquam lacus fringilla facilisis Phasellus ut,. Ut, laoreet mollis fringilla.","Aliquam magna justo, lectus,. Phasellus felis. eget facilisis. Lectus, lacus lectus, malesuada. Vitae lacus Aliquam eget Aliquam eget. Lacus lorem laoreet.","Egestas, vitae lectus, eget lacus. Lacus laoreet fringilla lectus, lacus felis. eu. Fringilla lorem lacus mollis vitae fringilla. Aliquam mattis sed mattis eu facilisis egestas,. Lacus Aliquam mattis Aliquam fringilla magna felis.. Dui. mattis mattis lacus facilisis. Lacus dui. eget justo, mattis Aliquam.","Vitae Phasellus sed.
Eu vitae fringilla.
Felis. vitae. magna.
Justo, vitae. justo,.
Eget mattis magna.
Lacus dui. justo,.","Mollis felis. lacus.
Egestas, laoreet fringilla.
Eu eu mattis.
Vitae. facilisis mollis.
Fringilla egestas, dui..
Malesuada mollis Aliquam.","Laoreet fringilla eget.
Mattis fringilla dui..
Justo, eu eu.
Lorem justo, vitae..
Fringilla sed dui..
Facilisis dui. vitae..","Sed fringilla egestas,.
Facilisis lacus Phasellus.
Magna sed Phasellus.
Mattis mollis malesuada.
Phasellus mollis vitae.
Dui. fringilla mattis.",1,1,
